====================================================================================================
NET: devre-29b0fa534476.bin (100sb SF Relabel Fine-Tune on 7.45B positions)
====================================================================================================
Depth Scaling Benchmark vs Devre_main (500 games / TC on UHO_Lichess_4852_v1.epd):

  Node Budget   Wins   Losses   Draws   Score (%)   Elo vs Main      Error Bar    Pairs W-L     LOS
       1,000    131     207      162     42.40%       -53.22        +/- 23.24      38 - 70      0.00%
       5,000    122     181      197     44.10%       -41.19        +/- 22.09      46 - 67      0.01%
      10,000    122     162      216     46.00%       -27.85        +/- 19.29      50 - 66      0.22%
      50,000    121     132      247     48.90%        -7.64        +/- 18.73      54 - 67     21.15%
     100,000    119     141      240     47.80%       -15.30        +/- 18.43      61 - 75      5.15%
     200,000    125     124      251     50.10%        +0.69        +/- 16.64      71 - 62     53.26% [WIN]
     400,000    125     110      265     51.50%       +10.43        +/- 15.20      64 - 45     91.09% [WIN]
     800,000    140     106      254     53.40%       +23.66        +/- 15.21      74 - 42     99.89% [WIN]
====================================================================================================
